Page ID,Page name,Disclaimer,Amount spent (EUR)
596461787127777,Peter Szabo,These ads ran without a disclaimer,≤100
105958271148250,Les P'tits Bio Tahiti,These ads ran without a disclaimer,≤100
1684829008403167,Ferme Permacole de Tipapa,These ads ran without a disclaimer,≤100
520021431842443,EcoFuel Premium,These ads ran without a disclaimer,≤100
112201268133454,Vivace,Vivace,≤100
113574883420122,Aide Financière Non Remboursable de l'ONU,These ads ran without a disclaimer,≤100
641811412930374,Canada Visa Services,These ads ran without a disclaimer,≤100
140716706608231,Left To Survive,These ads ran without a disclaimer,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
102040384983884,進之道,These ads ran without a disclaimer,≤100
604742389649107,Seekers Notes,These ads ran without a disclaimer,≤100
103864008023420,Assistance Familiale et Sociale ONU 2010,These ads ran without a disclaimer,≤100
104047538079686,Coming For You 為你而來,These ads ran without a disclaimer,≤100
100528494989042,Funy Shop,These ads ran without a disclaimer,≤100
102389457864860,Treehuggers Bracelets,These ads ran without a disclaimer,≤100
104271421130592,Agir Contre le SIDA,These ads ran without a disclaimer,≤100
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100
106580774759029,Enquête sur les violences familiales,These ads ran without a disclaimer,≤100
110116090526308,Bourse-familiale,These ads ran without a disclaimer,≤100
159341030845840,Banque Socredo,These ads ran without a disclaimer,≤100
2371071496554597,La Vérité,These ads ran without a disclaimer,≤100
162694323762140,MAKE UP FOR EVER,These ads ran without a disclaimer,≤100
371545196251907,BriaAndChrissy,These ads ran without a disclaimer,≤100
108472841603990,Prime exceptionnelle du pouvoir d'achat,These ads ran without a disclaimer,≤100
102284508315669,LOPIU,These ads ran without a disclaimer,≤100
110499361582490,Financement efficace,These ads ran without a disclaimer,≤100
101324995019195,Gaston Tong Sang,These ads ran without a disclaimer,≤100
255129798279312,Coral Gardeners,These ads ran without a disclaimer,≤100
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100
113815653348179,Subvention d'une aide du gouvernement français,These ads ran without a disclaimer,≤100
1730630540553065,Curio,These ads ran without a disclaimer,≤100
106716808220612,Organisationu de Financement non Rembourseble,These ads ran without a disclaimer,≤100
211359394242024,Polynésie Française,These ads ran without a disclaimer,≤100
358205864284690,Calédonie Ensemble,These ads ran without a disclaimer,≤100
108964911566359,Bourses Familiales PLF,These ads ran without a disclaimer,≤100
480305829018059,Badland Brawl,These ads ran without a disclaimer,≤100
189994378314619,Négrophobie & Sexophobie,Jean-Philippe Branchi,≤100
102614828918067,Yvonnick Raffin,These ads ran without a disclaimer,≤100
1450763018548500,Pew Bertarelli Polynésie française,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
129332823868340,Eau Thermale Avène,These ads ran without a disclaimer,≤100
816074091903635,Comme Avant,These ads ran without a disclaimer,≤100
173888723226076,Breakfree Trading,These ads ran without a disclaimer,≤100
241958877744259,Crédit Express En Ligne En 72 Heures,These ads ran without a disclaimer,≤100
107703328833507,Aide Familiale,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
178674135334159,Parrot: AI Voice Generator,These ads ran without a disclaimer,≤100
105486107715765,"Allocations, bourses : les aides destinées aux familles",These ads ran without a disclaimer,≤100
1852520761657982,4ocean,These ads ran without a disclaimer,≤100
112480800134519,Manureva Import,These ads ran without a disclaimer,≤100
103861717881659,E MANA RAHI Moorea Maiao - Liste candidate aux élections municipales 2020,These ads ran without a disclaimer,≤100
299941500895378,Good Regen Tahiti,These ads ran without a disclaimer,≤100
411450196264363,Titan Power+,These ads ran without a disclaimer,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
100301494698920,Brigade Verte Tahiti - Planète Éco Tour,These ads ran without a disclaimer,≤100
1397369893908819,QVC SHOP,These ads ran without a disclaimer,≤100
100466264657702,Giantef,These ads ran without a disclaimer,≤100
113204938348404,Aide Financière,These ads ran without a disclaimer,≤100
170573969666722,PCV Papeete Centre Ville,These ads ran without a disclaimer,≤100
106724001771897,Structure de financement non remboursable Marie rose,These ads ran without a disclaimer,≤100
228627774279230,Nana sac plastique,These ads ran without a disclaimer,≤100
104799091657823,Kyle For Salem,These ads ran without a disclaimer,≤100
2388354714741824,EcoInnova,These ads ran without a disclaimer,≤100
109845107083417,Bravo novel,These ads ran without a disclaimer,≤100
63878936643,Jean Felix Lalanne,These ads ran without a disclaimer,≤100
249511025094939,Fundación CorpArtes,These ads ran without a disclaimer,≤100
109720761416752,Fonds international de secours à l’enfance des nations unies-UNICEF,These ads ran without a disclaimer,≤100
392414218033587,Pacific Islands Students Fighting Climate Change,These ads ran without a disclaimer,≤100
171642822876384,Réunion la 1ère,These ads ran without a disclaimer,≤100
106534694118126,Bourses familiales,These ads ran without a disclaimer,≤100
386587978073806,Si me pones niñera no voy al colegio,These ads ran without a disclaimer,≤100
109933040628840,Bourse Familiale,These ads ran without a disclaimer,≤100
1238173096287495,Azur Games,These ads ran without a disclaimer,≤100
102874232203527,New Page,These ads ran without a disclaimer,≤100
103182332049556,Groupe d'aide,These ads ran without a disclaimer,≤100
103523222106797,Service Social Rapide,These ads ran without a disclaimer,≤100
104854651020630,Service de Distribution,These ads ran without a disclaimer,≤100
111975152184324,"Samdech Hun Sen, Cambodian Prime Minister",These ads ran without a disclaimer,≤100
108172621592962,Financement Non Remboursable Pour les Îles,These ads ran without a disclaimer,≤100
1675949242483525,Restaurant NAOS video Pub,These ads ran without a disclaimer,≤100
545829029103459,Institut du Pont-Neuf,Fondation du Pont-Neuf,≤100
170426283010734,Nouvelle-calédonie la 1ère,These ads ran without a disclaimer,≤100
111376406891775,Coolmic FR,These ads ran without a disclaimer,≤100
2213452988693817,Nathalie Jeanney,These ads ran without a disclaimer,≤100
112934161042888,Temoignage de Financement Tahitiene de Mme Faatiarau Drollet Diana,These ads ran without a disclaimer,≤100
110411921304680,Global Finance Ltd,These ads ran without a disclaimer,≤100
118628876674863,Financement non remboursable-bnp,These ads ran without a disclaimer,≤100
105154500865468,Bourse Familiale Financement non remboursable,These ads ran without a disclaimer,≤100
109934901684331,Allocations de solidarité,These ads ran without a disclaimer,≤100
499216563439238,Politique Guadeloupe,These ads ran without a disclaimer,≤100
410190732732890,Doors,These ads ran without a disclaimer,≤100
565108056966122,Curiosity Stream,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
501074179942614,Vale Lambo,These ads ran without a disclaimer,≤100
421477768047828,TotalEnergies,These ads ran without a disclaimer,≤100
417997281579542,OnSexprime.fr,These ads ran without a disclaimer,≤100
101749315254838,Financement non remboursable participatif,These ads ran without a disclaimer,≤100
1105990919605075,Tahiti Magazines,These ads ran without a disclaimer,≤100
102386624735453,Aide gouvernementale et subventions de la Bourse Familiale,These ads ran without a disclaimer,≤100
110123807967316,Uni-Caf financement,These ads ran without a disclaimer,≤100
752652674851274,OPT.PF,These ads ran without a disclaimer,≤100
