Page ID,Page name,Disclaimer,Amount spent (EUR)
2027623234129872,La Périgourdine & Co,Celine Berti,≤100
392341217527576,Gouvernement,These ads ran without a disclaimer,≤100
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100
1461149777474365,Sandrina Fouache,These ads ran without a disclaimer,≤100
350872038762356,GBNC News,These ads ran without a disclaimer,≤100
103051422224080,"Le 12, on n'est pas allé voter",These ads ran without a disclaimer,≤100
8340223883,Avaaz,Avaaz,≤100
115591005188475,Global Times,These ads ran without a disclaimer,≤100
9547656123,Croix-Rouge française,Croix-Rouge française,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100
107224161582666,Association Citoyenne de Nouvelle Calédonie,These ads ran without a disclaimer,≤100
101838034948970,Sonia Lagarde,These ads ran without a disclaimer,≤100
69422743663,Centre culturel Tjibaou,These ads ran without a disclaimer,≤100
488328964673673,Sonia Backes,Sonia Backes,≤100
261763073696478,Codorugby 2024,100% Rugby,≤100
489492277865574,SDI Syndicat des Indépendants et des TPE,SDI Syndicat des Indépendants et des TPE,≤100
2284953221533579,Sun Ray,These ads ran without a disclaimer,≤100
663576927052943,La Gigawatt Enercal,These ads ran without a disclaimer,≤100
178674135334159,Parrot: AI Voice Generator,These ads ran without a disclaimer,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
106238944047983,Le Petit Café de l'Art,These ads ran without a disclaimer,≤100
102287088541335,Isabelle Champmoreau,These ads ran without a disclaimer,≤100
1276503745842895,DYLN Alkaline Water Bottle,These ads ran without a disclaimer,≤100
520021431842443,EcoFuel Premium,These ads ran without a disclaimer,≤100
1116588741812047,Anticor GL 988,These ads ran without a disclaimer,≤100
104741635411767,Médiateurs de l'égalité en Nouvelle-Calédonie,These ads ran without a disclaimer,≤100
104135207796564,Bourse familiale,These ads ran without a disclaimer,≤100
104220084597610,Société Calédonienne de Connectivité Internationale,These ads ran without a disclaimer,≤100
140716706608231,Left To Survive,These ads ran without a disclaimer,≤100
1016181981743786,MultiDesk,These ads ran without a disclaimer,≤100
337399289459855,Aide financière,These ads ran without a disclaimer,≤100
604742389649107,Seekers Notes,These ads ran without a disclaimer,≤100
805505439523223,ENERGY OBSERVER,ENERGY OBSERVER,≤100
101001478313701,Assistance familiale,These ads ran without a disclaimer,≤100
647120415457989,La page éco d'Alain Descombels,These ads ran without a disclaimer,≤100
647970438971317,ADEME Nouvelle-Calédonie Wallis et Futuna,These ads ran without a disclaimer,≤100
2294781124088256,La Grande Épicerie de Nouméa - Mini Marché,These ads ran without a disclaimer,≤100
221004463242798,I-Media Nouvelle-Calédonie,These ads ran without a disclaimer,≤100
1557918227760126,Actu.nc,These ads ran without a disclaimer,≤100
323950397718629,Congrès de la Nouvelle-Calédonie,These ads ran without a disclaimer,≤100
637603903007650,Nouméa ma ville,These ads ran without a disclaimer,≤100
826828310987267,Dynatech NC,These ads ran without a disclaimer,≤100
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100
816074091903635,Comme Avant,These ads ran without a disclaimer,≤100
200146116761061,Open Tuning Prod,These ads ran without a disclaimer,≤100
103118144427643,Big Rig Racing Game,These ads ran without a disclaimer,≤100
736282776726201,Tanéo,These ads ran without a disclaimer,≤100
555908727760897,Bioattitude Nouvelle Calédonie,These ads ran without a disclaimer,≤100
326504257900657,Monsieur Rodolphe,These ads ran without a disclaimer,≤100
104858584273915,Jofaly,These ads ran without a disclaimer,≤100
417997281579542,OnSexprime.fr,These ads ran without a disclaimer,≤100
1899243206850125,FitCoach by Welltech,These ads ran without a disclaimer,≤100
161317011157320,Défense des Retraites Calédoniennes par Répartition / protection sociale.,These ads ran without a disclaimer,≤100
121693529673,Socialter,Socialter,≤100
101142051841006,Fonds Social de l'Habitat NC,These ads ran without a disclaimer,≤100
976350772397100,Koniambo Nickel,These ads ran without a disclaimer,≤100
1966843656959136,Info viager immobilier,Nicolas Charles Joseph Desplat,≤100
480305829018059,Badland Brawl,These ads ran without a disclaimer,≤100
102167778949481,Mme Cynthia Ligeard Officiel,These ads ran without a disclaimer,≤100
121457977563138,André Rougé,ROUGÉ André RN,≤100
1519010815046275,Agriconnect.nc,These ads ran without a disclaimer,≤100
104431675402011,moeapaiman,These ads ran without a disclaimer,≤100
844625262304025,itnc.nc,These ads ran without a disclaimer,≤100
106217518528394,Bilibili Comics home,These ads ran without a disclaimer,≤100
934993886567164,Province Sud 100% évènements,These ads ran without a disclaimer,≤100
113574883420122,Aide Financière Non Remboursable de l'ONU,These ads ran without a disclaimer,≤100
2388354714741824,EcoInnova,These ads ran without a disclaimer,≤100
398544380016268,Agissons pour l'artisanat,These ads ran without a disclaimer,≤100
791943710959735,EPOP,These ads ran without a disclaimer,≤100
1257120757750522,Comite Inter Tribu De Bourail,These ads ran without a disclaimer,≤100
101814058380711,Sonia Lagarde aide,These ads ran without a disclaimer,≤100
101770243502022,Groupe CIPAC Nouvelle-Caledonie,These ads ran without a disclaimer,≤100
472857019534961,TotalEnergies,These ads ran without a disclaimer,≤100
120122634417291,La Voix du Caillou,These ads ran without a disclaimer,≤100
193301564120577,Femmes NC,These ads ran without a disclaimer,≤100
